,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
30962,1.2376515403131791e+18,136.635964266318,59.6041801638971,23.74343,23.93792,21.82211,20.40418,19.69695,1412,301,6,21,9.229254267701055e+18,QSO,2.391098,8197,57064,919
3223,1.2376672105093532e+18,135.299503035702,19.620113150845,21.51859,21.77018,22.02016,21.26577,21.3319,5061,301,2,143,1.248536479328766e+19,QSO,1.896115,11089,58467,948
56747,1.237650371551887e+18,171.333755077279,-1.6986833690931,20.13913,18.32673,17.27808,16.81351,16.46156,1140,301,5,123,3.671506118603182e+17,GALAXY,0.1513709,326,52375,390
38769,1.2376515392403543e+18,140.788120239423,60.4866909101677,25.57583,22.69499,20.95455,19.90926,19.69923,1412,301,4,35,6.431392991446063e+18,GALAXY,0.5925227,5712,56602,919
57441,1.2376536652517215e+18,133.642718260066,1.96610867578753,19.20959,18.6892,18.77972,18.87269,19.11951,1907,301,4,74,3.2798069777057976e+18,STAR,6.251731e-05,2913,54526,220
17468,1.2376802419872896e+18,359.97193663885,-7.71128077501509,23.13836,21.08459,20.8085,20.80929,20.65309,8095,301,3,300,8.046859521057118e+18,STAR,-0.0004588938,7147,56574,192
89244,1.2376619674272407e+18,176.131772043711,42.1833850044834,23.92546,22.32734,20.93472,19.77536,19.07478,3840,301,4,131,7.479408988511294e+18,GALAXY,0.5973879,6643,56386,203
849,1.2376609613249907e+18,129.651123617,28.9737121443785,20.62735,18.5828,17.6145,17.17449,16.82819,3606,301,2,37,1.4288472954068275e+18,GALAXY,0.09296735,1269,52937,292
66670,1.2376788257133043e+18,337.175119907148,4.94093745989682,23.977,21.73561,21.54258,21.36288,21.32422,7765,301,5,170,4.864118044132399e+18,STAR,-0.001046049,4320,55894,838
72249,1.2376634626068316e+18,349.641337439535,0.781818008601863,21.58611,19.35547,18.25146,17.76483,17.52172,4188,301,5,41,1.234133407475198e+18,STAR,-0.0003063481,1096,52974,535
95530,1.2376591327441065e+18,212.038476468138,52.1094235836817,22.35555,21.79447,20.17683,19.33409,18.90827,3180,301,4,59,7.589958285748622e+18,GALAXY,0.4892168,6741,56394,971
94514,1.237662303513477e+18,229.701333340256,44.2677625791106,20.99342,18.5777,17.26594,16.75728,16.41915,3918,301,6,208,6.800519102572288e+18,GALAXY,0.1904737,6040,56101,304
5162,1.237673701282546e+18,42.8907738610877,-2.68856711603074,24.21916,22.4625,22.57349,21.60099,21.30868,6572,301,4,202,1.0484509530607868e+19,GALAXY,0.8243872,9312,57784,471
30558,1.237665127481475e+18,215.268678471232,30.387674970658,18.94935,16.97834,16.05536,15.59104,15.23093,4576,301,2,620,2.3970736834756214e+18,GALAXY,0.06753421,2129,54252,119
61950,1.237658205048276e+18,184.494819979921,50.2269260854148,24.52475,23.55441,21.34349,20.23177,19.4742,2964,301,4,320,9.26173219794114e+18,GALAXY,0.6597677,8226,57423,289
38567,1.2376529431588372e+18,321.50474665615,10.9876151108578,17.76779,16.28859,15.71507,15.54111,15.43861,1739,301,3,51,2.2068496344988785e+18,STAR,2.594617e-07,1960,53289,312
96992,1.2376648176798927e+18,191.535114329345,36.2898690196645,21.54159,20.82333,20.0508,19.35864,18.99032,4504,301,1,207,4.4733098205991624e+18,GALAXY,0.6646003,3973,55323,398
1047,1.2376584235542776e+18,161.033889557344,6.84020970783451,25.91585,22.52683,20.82241,19.75214,19.26851,3015,301,3,313,5.464163046544136e+18,GALAXY,0.5882975,4853,55928,621
53643,1.2376609629352108e+18,127.962646952591,29.436418098959,25.57387,23.59689,21.39797,20.02344,19.39755,3606,301,5,31,5.009210967051229e+18,GALAXY,0.7014768,4449,55544,299
1191,1.2376574013411825e+18,128.389174568825,38.0230904331516,23.18214,22.62403,20.97449,19.97235,19.45258,2777,301,3,147,4.2369799697950536e+18,GALAXY,0.5397083,3763,55508,795
51068,1.237660962937046e+18,132.101278928812,31.8612857954576,25.98949,22.63758,21.74283,20.60178,19.82636,3606,301,5,59,1.2007938427503e+19,GALAXY,0.69997,10665,58456,785
94563,1.2376582034344507e+18,173.574920302923,48.5515592857462,17.77019,16.5479,15.99551,15.76149,15.59374,2964,301,1,271,1.0876234775040102e+18,GALAXY,0.03488892,966,52642,15
86843,1.2376674300882455e+18,128.214302295765,15.7092027661132,19.5858,18.38436,17.55639,17.18899,16.88004,5112,301,3,123,2.562581785355512e+18,GALAXY,0.05983328,2276,53712,122
73267,1.2376648740396739e+18,117.219826240264,15.440151856175,21.01065,18.27865,17.23545,16.82708,16.6065,4517,301,2,29,5.0610463436002e+18,STAR,1.317622e-05,4495,55566,459
74361,1.2376503720922975e+18,179.486028166935,-1.34256491183893,22.07778,21.44763,21.53709,21.48564,22.1778,1140,301,6,177,4.251606493085063e+18,QSO,2.310342,3776,55209,758
98250,1.2376786013163359e+18,26.517010234656,16.3312590109327,21.12695,20.46178,20.07679,20.03693,19.78501,7713,301,3,400,5.768140351891331e+18,QSO,0.9476827,5123,55841,564
90266,1.237680299422844e+18,345.587966352513,22.3136375885676,22.6463,23.18287,21.79563,20.61288,19.38765,8108,301,6,153,8.572726532984035e+18,GALAXY,0.9923457,7614,57307,453
561,1.2376606360019937e+18,177.674242020708,47.519113665551,26.16889,23.91788,21.94958,20.78144,19.87863,3530,301,4,354,8.337396681999146e+18,GALAXY,0.7033492,7405,57134,392
76337,1.237661137423041e+18,153.827576501849,37.5355017638185,24.03252,22.08312,21.80423,21.25273,20.86427,3647,301,2,104,9.97000268504972e+18,QSO,0.6597872,8855,57780,578
38881,1.2376648756559872e+18,128.092314172154,23.4664242321813,24.46885,23.09709,22.46874,21.51119,22.062,4517,301,5,116,1.0809983119387808e+19,GALAXY,0.8080305,9601,58083,793
80697,1.2376674419030753e+18,199.599811869095,25.7142815825218,20.84189,19.5744,19.04228,18.90942,18.85867,5115,301,1,179,6.752101836654926e+18,QSO,3.824329,5997,56309,291
6539,1.237663458853e+18,323.561216511456,0.932292576897825,20.43456,20.04885,19.45752,19.21492,19.14328,4187,301,6,106,4.722276088897886e+18,GALAXY,0.2424779,4194,55450,916
62714,1.2376623061935073e+18,225.415820988955,34.6299358514438,23.88545,22.21183,20.65132,19.56709,19.0244,3919,301,3,142,5.311003822453448e+18,GALAXY,0.5639941,4717,55742,487
83613,1.23766076483489e+18,124.105670674662,25.9913585631489,16.89388,14.84711,14.00916,13.57172,13.24572,3560,301,4,108,1.425427260663425e+18,GALAXY,0.04524226,1266,52709,138
11383,1.23767096538792e+18,145.592308341151,15.7197389371717,23.93799,21.83036,21.19789,21.14359,21.9522,5935,301,4,195,1.0789589373118863e+19,GALAXY,0.1790009,9583,57809,329
51475,1.2376655306485268e+18,237.788679615512,16.3617827870962,20.04582,18.43012,17.64391,17.3363,17.05929,4670,301,1,269,2.835185361406159e+18,GALAXY,0.1481192,2518,54243,616
86293,1.2376802774069414e+18,358.911356017153,27.9546812376128,21.37832,18.94331,17.68217,17.17053,16.8831,8103,301,5,89,7.330821814351059e+18,GALAXY,0.1935924,6511,56540,318
59620,1.2376651274567685e+18,149.266942796074,28.9402697498994,22.95202,22.21676,21.65776,21.68689,20.88666,4576,301,2,243,1.1745654596252752e+19,GALAXY,0.9070293,10432,58136,970
93335,1.237667143403963e+18,139.915802680373,24.9561450649026,22.76467,22.82473,22.99241,21.87997,21.36436,5045,301,5,196,1.0804326402478068e+19,GALAXY,0.8703609,9596,57817,694
95391,1.2376663397275407e+18,20.5314866888912,0.376313596780842,22.30397,20.87247,19.64886,19.1813,18.91888,4858,301,4,491,8.867859088262061e+18,GALAXY,0.1764725,7876,57002,987
87450,1.2376709610913795e+18,43.3793471804752,34.4982654473069,19.33659,17.95329,17.34031,17.07521,16.9353,5934,301,4,171,8.167476772113504e+18,STAR,-0.0002859299,7254,56625,723
83191,1.2376546015649472e+18,153.584804991201,4.36422215955905,23.03671,21.42672,20.67607,19.68996,19.64989,2125,301,4,232,5.405487603914136e+18,GALAXY,0.6836379,4801,55653,153
42787,1.2376517373720663e+18,190.254087147485,3.12760573392458,25.4864,21.11897,19.33966,18.45936,18.06199,1458,301,5,437,5.867338033434726e+17,GALAXY,0.4766802,521,52326,509
50173,1.2376499613823795e+18,52.2995527410822,-7.72751645654465,19.63846,19.4406,19.35278,19.07375,19.02912,1045,301,1,121,5.191182293024378e+17,QSO,1.656396,461,51910,285
70930,1.2376785803621834e+18,351.406990994043,24.5336969096408,22.15821,20.63662,18.93603,18.24575,17.795,7708,301,4,153,7.100154170364418e+18,GALAXY,0.3923011,6306,56535,834
19216,1.237658206129357e+18,210.352680918024,48.2966504906815,21.91571,22.03563,21.65481,21.70146,21.22183,2964,301,6,432,9.569186710405011e+18,QSO,1.399025,8499,57431,594
37301,1.2376602419258327e+18,53.4849219113605,0.931167333992675,19.40925,19.29796,19.07982,19.08952,19.10016,3438,301,6,157,4.6736339067157914e+17,QSO,1.050212,415,51810,418
38016,1.237678858473177e+18,3.60802317771459,11.9951745554935,20.58407,19.69451,19.34263,19.20218,19.14196,7773,301,2,334,6.882874724495676e+18,STAR,-0.001301043,6113,56219,904
295,1.2376788584761923e+18,10.7678838207877,11.949807442129,22.23041,21.84103,21.02,20.74303,20.44586,7773,301,2,380,1.2432286968884517e+19,QSO,1.129313,11042,58462,364
34320,1.2376487045943788e+18,222.923555463402,0.135548338571389,17.40322,16.38622,16.01161,15.86868,15.80709,752,301,4,530,3.275406459424237e+18,STAR,0.0001170971,2909,54653,595
14046,1.2376677312711237e+18,128.910264811574,13.3498243023774,23.25586,22.57709,21.0121,20.00329,19.65385,5182,301,4,97,5.074659946785954e+18,GALAXY,0.5430791,4507,55564,833
26742,1.237657627905623e+18,142.76346319367,42.6153968281835,24.36225,22.67283,20.67346,19.55646,19.03998,2830,301,1,222,5.222033544147393e+18,GALAXY,0.5950216,4638,55956,399
17022,1.237662701333578e+18,256.944660953991,39.9307816261924,23.10978,22.39881,20.91587,19.8501,19.4225,4011,301,3,189,6.826344706513066e+18,GALAXY,0.5459104,6063,56098,49
36818,1.2376697611789944e+18,318.703229985715,4.05793774675799,23.76208,24.63793,22.23327,20.92202,20.00822,5655,301,1,81,1.2739734333382e+19,STAR,-0.0003846618,11315,58402,643
81958,1.2376648176732736e+18,172.956774454435,35.8394605452542,21.09424,19.7553,18.18249,17.54918,17.15297,4504,301,1,106,2.379170597365115e+18,GALAXY,0.2243177,2113,53468,524
40253,1.2376651274838344e+18,221.027866827404,28.7034475644487,19.74466,17.77117,16.6759,16.18949,15.83901,4576,301,2,656,2.4106268053681213e+18,GALAXY,0.123671,2141,53764,273
48357,1.2376637890326694e+18,125.79857893821,59.6965903742492,19.42804,18.38372,17.98104,17.81383,17.72147,4264,301,5,168,6.425644464191329e+18,STAR,-0.0001922338,5707,56269,486
70806,1.2376674290163387e+18,132.583243941142,16.6680556528812,19.92696,19.71871,19.53516,19.48272,19.25812,5112,301,1,151,1.2482979952919337e+19,QSO,1.037199,11087,58488,464
18766,1.2376803026386954e+18,333.914704795865,24.2179158301364,24.26298,24.86254,22.51144,21.34981,19.98753,8109,301,4,71,8.605287470245108e+18,GALAXY,0.4349135,7643,57302,125
80506,1.2376711248315028e+18,128.384292296896,10.4206849724704,19.26656,18.51735,18.14951,17.90136,17.93922,5972,301,5,87,2.895965811296463e+18,GALAXY,0.1568476,2572,54056,550
58858,1.2376788251683732e+18,318.770288197051,3.47040999340485,24.70343,20.9166,19.20815,18.51695,18.11489,7765,301,4,47,4.590413856908794e+18,GALAXY,0.3689795,4077,55361,436
93397,1.2376683331017116e+18,220.396836245878,15.0923642711677,24.88066,22.58237,20.88083,19.89687,19.52775,5322,301,5,71,6.159875182507088e+18,GALAXY,0.4662807,5471,56034,279
88111,1.2376613559342203e+18,186.429177824328,46.2595108861217,17.81426,16.85097,16.52345,16.42058,16.42072,3698,301,1,176,1.5437633009934927e+18,STAR,-0.0001491468,1371,52821,562
57700,1.2376583032776297e+18,155.1101415249,56.2637286607194,21.44157,21.58096,21.28424,21.26278,20.79712,2987,301,3,45,9.210032610138675e+18,QSO,1.342254,8180,57345,623
22535,1.237654380900778e+18,130.159438055953,46.2744069652674,23.67253,22.58702,21.14587,19.74946,19.0413,2074,301,1,76,8.248574827058976e+18,STAR,0.000163455,7326,56710,844
79268,1.2376613865461517e+18,250.777698193018,31.9930886020865,17.95378,16.75474,16.96703,17.13192,17.24957,3705,301,2,333,3.918250781815448e+18,STAR,-0.001035844,3480,54999,433
82665,1.2376802774111363e+18,9.68763793238838,27.9329686859522,22.48656,22.68727,21.04074,19.61232,18.88872,8103,301,5,153,7.073172430517458e+18,GALAXY,0.7098309,6282,56572,979
56582,1.237660764302935e+18,134.815064165889,32.2235441490495,25.12779,23.86657,21.62453,20.38228,19.54915,3560,301,3,183,1.1527009287684772e+19,GALAXY,0.6831939,10238,58155,167
47975,1.2376786190342556e+18,13.324713393902,2.63354940793041,21.80207,19.94152,19.25812,18.97084,18.81187,7717,301,4,418,8.846437307848611e+18,STAR,-0.000309572,7857,57278,879
93422,1.237658300604875e+18,151.789990715833,7.28530795655881,19.50037,18.12988,17.49107,17.14694,16.8991,2986,301,6,222,1.1215085017099407e+18,GALAXY,0.1035075,996,52641,408
42202,1.2376613865325855e+18,218.199556782385,52.1812146942753,24.60207,21.94168,21.63013,21.71079,21.51982,3705,301,2,126,7.917335400309609e+18,QSO,3.111114,7032,56471,26
38667,1.2376609623998467e+18,131.493242366094,31.0988699128097,20.28007,18.72975,17.69908,17.19397,16.89289,3606,301,4,54,1.4299545045219676e+18,GALAXY,0.1536699,1270,52991,224
34784,1.2376576278967757e+18,123.020063311481,29.9704737957069,23.25916,23.82921,21.51743,20.13853,19.40836,2830,301,1,87,1.158891509047757e+19,GALAXY,0.7690766,10293,58132,99
1261,1.237662341084152e+18,235.240662948913,30.6871568859059,21.42288,19.71227,18.06983,17.43725,17.06987,3927,301,4,51,1.5640264809277297e+18,GALAXY,0.2820207,1389,53135,551
80844,1.23765125043631e+18,232.698663621261,54.6692343736176,23.81395,23.50083,21.74674,20.55234,19.86508,1345,301,2,531,9.481242011267e+18,GALAXY,0.7546986,8421,58223,141
36227,1.2376510652049004e+18,180.701885522095,64.0541870922927,22.61144,21.19052,20.35168,19.5945,19.25627,1302,301,1,364,8.00741536758788e+18,GALAXY,0.565024,7112,56666,55
21307,1.237678889598976e+18,35.6593273594071,-2.0515203772673,20.12528,19.84858,19.79727,19.56966,19.53014,7780,301,4,140,8.821695542545635e+18,QSO,1.671924,7835,56986,981
95821,1.23765402925138e+18,163.718355034224,1.72350028453527,22.45424,21.75596,19.83134,18.82605,18.20216,1992,301,2,92,5.327857684862753e+18,GALAXY,0.5613349,4732,55648,361
70588,1.2376802634629125e+18,358.888730450356,-7.48888140952097,22.69869,22.22248,20.70074,19.57164,19.19709,8100,301,3,312,8.045702559930013e+18,GALAXY,0.5088571,7146,56573,79
66063,1.237662337327694e+18,237.714078357027,34.1298394648098,18.62351,17.03604,16.26248,15.82477,15.4657,3926,301,5,76,1.5798020004286566e+18,GALAXY,0.05149679,1403,53227,598
96378,1.2376614332450744e+18,217.616128399586,41.5222374527876,24.60893,23.00672,21.34352,20.28073,19.51096,3716,301,1,198,9.572465180560087e+18,GALAXY,0.6387069,8502,57512,233
1045,1.237665567147688e+18,223.749964084836,20.7179654527643,20.77368,18.54233,17.51567,17.09176,16.84794,4678,301,5,146,3.8359451891810714e+18,STAR,-0.0001129729,3407,54971,15
93888,1.237651736846926e+18,217.128042430582,2.47422547314608,24.51352,20.30152,18.62952,18.0239,17.71375,1458,301,4,616,4.534271148423404e+18,GALAXY,0.3536913,4027,55629,990
75705,1.2376637831381e+18,33.044935472444,-0.699943388613488,26.22852,23.62435,21.601,20.46054,19.41476,4263,301,2,336,8.82037282993998e+18,STAR,0.0001020581,7834,56979,265
83259,1.2376582045135667e+18,192.349392761744,49.6631780125591,20.68168,20.69481,20.50729,20.6034,20.36707,2964,301,3,353,8.348804114516565e+18,QSO,1.354614,7415,57097,932
36151,1.2376467976005883e+18,120.997186711606,0.469514220742698,20.73901,18.11119,16.95799,16.53802,16.31444,308,301,4,98,8.389336780034562e+18,STAR,0.0001506157,7451,56739,933
25606,1.237659326019666e+18,222.594320424236,54.3847435512123,25.20319,21.22604,20.42766,20.2152,20.01903,3225,301,4,90,7.555935822471779e+18,STAR,-0.000662252,6711,56388,78
56578,1.237680247340008e+18,332.844809417522,17.853075829761,22.81074,21.53044,21.19297,20.79402,20.39923,8096,301,5,56,8.527613015067221e+18,QSO,0.4618242,7574,56945,171
97361,1.237663918423016e+18,148.628433298302,69.7495722151092,18.78381,17.21906,16.67336,16.38396,16.20165,4294,301,6,236,2.1156792497833513e+18,GALAXY,0.0370061,1879,54478,412
73633,1.2376789057170967e+18,19.1483116876002,8.87680556726135,23.04321,22.53237,21.02294,19.82627,19.40087,7784,301,2,323,5.128553619218782e+18,GALAXY,0.5294451,4555,56189,289
22870,1.2376792546727693e+18,37.3577870343733,-3.89602073725555,20.81154,20.89471,20.92136,20.52351,20.24643,7865,301,4,164,8.873303049906705e+18,QSO,1.787079,7881,57282,312
84105,1.237663783126696e+18,6.95936218284305,-0.803416099249735,20.82158,20.37957,20.13853,19.8245,19.57564,4263,301,2,162,1.223890906168453e+18,QSO,1.973884,1087,52930,137
69522,1.237664092899574e+18,130.934734168452,25.7305792515857,20.38004,20.29292,20.01927,19.69818,19.39818,4335,301,3,137,1.2514549406090156e+19,QSO,2.114378,11115,58514,625
98446,1.2376591332822223e+18,216.658582287282,51.4524254140046,22.86736,20.77913,18.95868,18.30705,17.95271,3180,301,5,78,1.1767397209614848e+18,GALAXY,0.3803172,1045,52725,634
75772,1.2376503715496591e+18,166.310286413615,-1.53212408573162,19.35773,18.4134,18.07714,17.96103,17.85664,1140,301,5,89,4.2482002065823063e+18,STAR,0.0001505525,3773,55240,654
47236,1.2376529490706435e+18,18.7904252474353,-8.56124470125847,20.94322,20.13447,19.83465,19.74481,19.75781,1740,301,6,146,3.22472364318762e+18,STAR,-0.0003147108,2864,54467,532
49364,1.237664852042646e+18,236.840692535675,24.3131530471061,21.6579,21.15224,20.97225,20.98962,20.50933,4512,301,1,253,4.4385083536863616e+18,QSO,0.7719384,3942,55338,767
80046,1.237663463144424e+18,351.410400855618,1.16532775352914,23.45477,23.10452,21.37284,20.31661,19.803,4188,301,6,52,4.741347118014552e+18,GALAXY,0.5910671,4211,55446,664
4668,1.2376549548144072e+18,250.868725411705,46.2776590204347,21.97994,22.06296,21.5613,21.83941,22.69865,2207,301,6,55,9.61419055586216e+18,QSO,0.7868937,8539,58021,477
87398,1.237662303512232e+18,226.178249115857,45.7586859622481,23.62812,21.22247,19.2919,18.55743,18.14547,3918,301,6,189,6.799504253306296e+18,GALAXY,0.4211446,6039,56099,708
76612,1.2376637831428833e+18,43.9634465796111,-0.782866578991737,24.00813,23.77946,23.21556,22.40851,21.74039,4263,301,2,409,1.055200663015708e+19,GALAXY,0.967289,9372,58074,264
64474,1.237661970123e+18,210.634947910626,5.53848338204775,22.39593,20.83177,20.53447,20.3475,20.05762,3841,301,1,305,5.475309066766277e+18,QSO,3.285676,4863,55688,210
92331,1.2376802725754314e+18,338.465829878884,20.6103497249152,21.37462,20.82457,20.7,20.6634,20.16279,8102,301,4,94,6.889499006537587e+18,QSO,2.254938,6119,56181,427
61241,1.237657627904901e+18,140.948420304152,41.6629710979839,17.46825,15.96006,15.26577,14.90093,14.59082,2830,301,1,211,1.0573104915813764e+18,GALAXY,0.03294814,939,52636,329
60009,1.2376650265157307e+18,185.143233540836,36.0845745895479,20.14608,18.16048,17.10497,16.64251,16.26801,4552,301,6,101,2.2552394186820424e+18,GALAXY,0.1362316,2003,53442,225
6271,1.2376682949832215e+18,168.142421148808,20.1147776271611,21.34518,19.27501,17.88671,17.38211,17.03473,5313,301,6,61,6.617157395692149e+18,GALAXY,0.2110027,5877,56041,886
47442,1.237665441539621e+18,251.114371557079,12.9075405352717,17.89755,16.78058,16.42089,16.22704,16.14128,4649,301,3,447,2.4882473746447995e+18,GALAXY,0.01849263,2210,53535,31
34288,1.2376613865335688e+18,221.42523777302,51.098252554687,21.31237,21.01121,20.85257,21.00444,20.62237,3705,301,2,141,9.462332872721715e+18,QSO,1.015131,8404,57481,982
66410,1.2376785986294907e+18,4.86639224453114,3.61944299749431,21.97483,19.97099,18.53623,17.97035,17.62394,7712,301,6,362,9.846034116881177e+18,GALAXY,0.2629566,8745,57391,143
48693,1.237662195592921e+18,162.444887827325,41.0052941406566,21.3985,21.36032,21.27178,21.04286,20.84467,3893,301,5,63,9.418222664718506e+18,QSO,1.786404,8365,57450,254
30499,1.2376655827256612e+18,262.329089600948,32.6028606265246,19.60795,18.13327,17.55187,17.34419,17.23339,4682,301,2,279,2.5367292574056054e+18,STAR,-0.0003241227,2253,54551,279
55374,1.2376609629445164e+18,150.50066336717,40.2650149437359,18.73951,17.78408,17.48813,17.22262,17.146,3606,301,5,173,1.526822304267397e+18,GALAXY,0.06686226,1356,53033,371
67899,1.2376551244777393e+18,196.808324343391,4.19444190084546,17.28322,15.77109,15.04873,14.63646,14.30918,2247,301,2,240,9.558959337767178e+17,GALAXY,0.06303086,849,52439,25
24872,1.2376728149032963e+18,347.507604990252,19.6756119075961,20.3638,18.43478,17.23602,16.67374,16.25819,6366,301,1,120,6.892817608598641e+18,GALAXY,0.1110501,6122,56246,212
81947,1.2376626358292974e+18,218.566700819684,11.6213149114223,22.18648,20.19634,18.42864,17.80799,17.42456,3996,301,1,97,1.9253257331278088e+18,GALAXY,0.3504879,1710,53504,134
40518,1.2376663021691208e+18,56.9329832886382,1.16920209469447,24.96417,20.88735,19.1838,18.34649,17.9557,4849,301,6,835,1.3995939637986857e+18,GALAXY,0.2355857,1243,52930,365
87177,1.2376786614302152e+18,14.1791033917106,4.67169034683021,23.743,23.50857,20.99076,19.63223,19.05447,7727,301,3,161,4.849459074142853e+18,GALAXY,0.6890393,4307,55531,757
95042,1.237664817677206e+18,184.016350183868,36.5078486237133,22.3995,21.00863,19.213,18.57686,18.22778,4504,301,1,166,5.193995716637514e+18,GALAXY,0.3509073,4613,55591,798
43776,1.237678858994779e+18,328.091904335099,9.9774540759531,25.31445,21.30672,20.86905,20.63758,20.45396,7773,301,3,101,4.6107174409090074e+18,STAR,-0.000799849,4095,55497,572
74614,1.237663784198341e+18,2.13919388373719,0.132656169693752,22.41518,21.59036,21.83195,21.49934,21.53696,4263,301,4,130,4.748155844306426e+18,QSO,2.307276,4217,55478,858
28527,1.2376613607615368e+18,203.415490609122,45.223925120933,21.65113,21.01066,20.8015,20.81831,20.27854,3699,301,2,107,7.461548796222396e+18,QSO,2.30087,6627,56369,764
75308,1.2376543819820567e+18,151.560950199319,57.5604092512142,21.80916,21.17583,20.13816,19.43302,19.06913,2074,301,3,191,7.977041083304794e+18,GALAXY,0.6254581,7085,56625,146
30200,1.2376784380920463e+18,44.0676213307925,1.84382497181206,25.07995,22.48669,21.73967,21.64253,21.73694,7675,301,3,163,8.803431834707056e+18,QSO,3.245087,7819,57280,74
35038,1.23766512853287e+18,154.949419735874,31.4246778031196,26.93811,22.86774,21.54416,21.66282,21.78696,4576,301,4,279,1.1767937024056908e+19,GALAXY,1.034122,10452,58138,113
59654,1.2376613607667144e+18,218.838333641968,41.4999625052394,21.94491,21.6809,21.26695,21.25018,21.08428,3699,301,2,186,9.572409930100791e+18,QSO,1.150671,8502,57512,32
6070,1.2376613623752302e+18,213.256228193251,44.3529905763163,23.84733,23.42835,21.6977,20.68843,19.85371,3699,301,5,154,9.570227673055384e+18,GALAXY,0.5621094,8500,57432,285
62891,1.2376682928367867e+18,170.815266712533,18.6209590544182,25.07025,22.70524,20.95275,19.91791,19.55227,5313,301,2,77,6.631710256652376e+18,GALAXY,0.5410051,5890,56037,581
74286,1.237657591396369e+18,181.983464711688,55.7809643346285,22.73883,22.16883,21.36118,20.51157,20.12544,2821,301,5,191,9.265284445250015e+18,GALAXY,0.7252527,8229,57430,924
84062,1.2376637831303004e+18,15.2296038061945,-0.828095020526446,21.62215,19.07932,17.63202,16.67583,16.20707,4263,301,2,217,3.503815708943425e+18,STAR,0.0001169916,3112,54802,55
12034,1.2376709653916552e+18,154.276520517587,17.5513779435955,19.93767,19.31579,19.21049,19.17926,19.07085,5935,301,4,252,1.077718523315987e+19,QSO,2.263741,9572,57837,259
13660,1.2376515043423027e+18,200.878306561867,-0.0753033006815362,18.11587,16.18857,15.28386,14.85047,14.4973,1404,301,3,13,3.344640483325645e+17,GALAXY,0.06348383,297,51959,261
46109,1.2376682966034683e+18,208.952533654042,17.1561512581765,22.38983,21.00399,19.09788,18.38241,17.81396,5314,301,1,208,6.135166132506876e+18,GALAXY,0.4281452,5449,56030,500
1761,1.237667229292692e+18,24.1256712165619,7.71411154678635,23.14042,22.40757,20.6306,19.69073,19.23944,5065,301,5,34,5.126228691731633e+18,GALAXY,0.5221394,4553,55584,23
25762,1.2376672115934495e+18,159.680487588109,27.5972043287737,22.86318,22.13274,22.03876,21.22782,21.63322,5061,301,4,301,1.1780343088748452e+19,GALAXY,0.9246487,10463,58145,190
45093,1.2376786619704942e+18,22.0810720133983,4.92339745290945,22.23371,21.90428,21.46486,20.72146,19.9412,7727,301,4,213,1.0626492771526269e+19,GALAXY,0.7967949,9438,58135,907
43007,1.237668296592655e+18,183.064352560295,18.7471743121571,24.50381,21.94834,20.48415,19.23227,18.7592,5314,301,1,43,6.584349892663335e+18,GALAXY,0.6206174,5848,56029,317
77213,1.2376487029715763e+18,195.095910103327,-1.0630400030559,21.772,19.40325,17.95609,17.44017,17.0905,752,301,1,344,4.561155852091021e+18,GALAXY,0.248541,4051,55337,492
73466,1.237678905716441e+18,17.682679593265,9.08798950660149,24.16232,22.06635,20.14306,19.1901,18.79601,7784,301,2,313,5.127509083239504e+18,GALAXY,0.4844048,4554,56193,585
3441,1.237667229294396e+18,28.0815864535394,7.39306370376902,25.21274,22.93366,20.75988,19.80714,19.46502,5065,301,5,60,4.957565256492931e+18,GALAXY,0.4953421,4403,55536,829
55708,1.2376613623793587e+18,225.005874416366,40.5304581858455,25.30085,21.49801,19.89907,19.11942,18.60579,3699,301,5,217,5.816638988916906e+18,GALAXY,0.4865126,5166,56065,873
77134,1.237673704505475e+18,118.293451079509,41.0235711036332,20.22366,19.1832,18.86576,18.80872,18.86077,6573,301,2,228,4.898954087896453e+17,STAR,7.2042e-05,435,51882,469
67638,1.2376551260894003e+18,199.193494731526,5.4077278895232,20.59798,18.62289,17.45036,16.97108,16.59204,2247,301,5,256,9.58257683696216e+17,GALAXY,0.1458896,851,52376,425
14104,1.2376514952221169e+18,122.834879437445,47.3847492055184,25.94074,23.64231,21.83774,20.63193,19.79779,1402,301,2,114,8.246111649909725e+18,GALAXY,0.6365727,7324,56935,75
36855,1.2376650259842995e+18,200.283307328651,34.7775411013291,25.5491,22.55721,21.07764,20.15917,19.41941,4552,301,5,184,4.481343677319633e+18,GALAXY,0.5698514,3980,55331,953
29810,1.237665025983972e+18,199.344766417609,34.896228564176,23.9441,22.90549,21.4611,20.19408,19.45001,4552,301,5,179,1.1545151785321912e+19,GALAXY,0.7113878,10254,58514,633
59497,1.2376623367979663e+18,251.951709512073,23.4087979302639,19.45199,18.41836,18.06992,17.94095,17.8951,3926,301,4,185,2.466929786547628e+18,STAR,-0.0003051416,2191,54621,302
11276,1.2376611379637788e+18,164.510473524924,40.4607621971795,26.72866,23.31512,21.24227,20.117,19.38797,3647,301,3,163,9.930615149332552e+18,GALAXY,0.6889098,8820,57449,647
